time,lat,long,throttle
117.85,44.49199972,-79.18121093,68.1333
117.9,44.49200077,-79.18120233,69.8
117.95,44.4920017,-79.18119364,71.6667
118.0,44.49200229,-79.18118479,73.8333
118.05,44.49200255,-79.18117581,75.5667
118.1,44.49200266,-79.18116677,77.0111
118.15,44.49200262,-79.18115768,77.7
118.2,44.49200247,-79.18114845,78.2
118.25,44.49200221,-79.18113908,78.2556
118.3,44.4920019,-79.18112953,78.0778
118.35,44.49200155,-79.18111981,76.9667
118.4,44.49200106,-79.18111001,76.1667
118.45,44.49200043,-79.18110013,75.8333
118.5,44.49199988,-79.18109016,75.3333
118.55,44.4919994,-79.18108011,74.7222
118.6,44.491999,-79.18106989,74.0222
118.65,44.49199868,-79.18105954,73.3
118.7,44.49199865,-79.18104908,73.0778
118.75,44.49199889,-79.18103854,72.5
118.8,44.49199933,-79.18102796,70.5
118.85,44.49199995,-79.18101733,68.6333
118.9,44.49200075,-79.18100667,66.9667
118.95,44.49200172,-79.18099598,66.3333
119.0,44.49200304,-79.18098534,66.3889
119.05,44.49200469,-79.18097475,66.9333
119.1,44.49200669,-79.18096436,67.6
119.15,44.49200902,-79.18095416,67.7111
119.2,44.49201171,-79.18094413,67.9222
119.25,44.49201474,-79.18093425,68.5333
119.3,44.49201807,-79.18092463,69.2556
119.35,44.49202166,-79.18091524,70.1444
119.4,44.49202551,-79.18090603,71.6
119.45,44.49202959,-79.18089701,73.4333
119.5,44.49203387,-79.18088821,75.9333
119.55,44.49203834,-79.18087962,78.6
119.6,44.49204317,-79.18087127,79.7111
119.65,44.49204833,-79.18086315,81.1111
119.7,44.49205367,-79.18085532,83.6667
119.75,44.49205917,-79.18084774,85.2889
119.8,44.49206492,-79.18084044,85.5111
119.85,44.49207088,-79.18083337,85.6
119.9,44.492077,-79.18082646,85.6
119.95,44.49208325,-79.18081968,85.6
120.0,44.49208961,-79.18081295,85.6
120.05,44.49209606,-79.18080626,84.6
120.1,44.49210262,-79.18079963,81.7889
120.15,44.49210928,-79.18079307,71.7333
120.2,44.492116,-79.18078654,56.9
120.25,44.4921228,-79.18078003,34.9
120.3,44.49212962,-79.18077355,24.8333
120.35,44.49213648,-79.18076709,22.7222
120.4,44.4921434,-79.18076069,22.1667
120.45,44.49215037,-79.18075435,22.0
120.5,44.49215727,-79.18074805,22.9444
120.55,44.49216412,-79.18074179,23.9333
120.6,44.49217094,-79.18073558,25.1
120.65,44.49217773,-79.1807294,26.0444
120.7,44.49218447,-79.18072325,26.6556
120.75,44.49219117,-79.18071714,29.5333
120.8,44.49219777,-79.18071114,33.9222
120.85,44.49220426,-79.18070522,35.4222
120.9,44.49221068,-79.18069939,36.2
120.95,44.49221703,-79.18069362,35.1444
121.0,44.49222335,-79.18068795,34.1
121.05,44.49222965,-79.18068237,33.1
121.1,44.49223591,-79.18067677,32.0556
121.15,44.49224211,-79.18067116,30.9444
121.2,44.49224829,-79.18066562,30.6
121.25,44.49225444,-79.18066015,30.7667
121.3,44.49226057,-79.18065485,30.9333
121.35,44.49226669,-79.18064969,31.1
121.4,44.4922728,-79.18064464,31.3778
121.45,44.49227891,-79.18063969,31.6111
121.5,44.49228493,-79.18063491,31.6667
121.55,44.49229087,-79.18063028,31.6111
121.6,44.49229685,-79.18062585,31.3889
121.65,44.49230287,-79.1806216,31.7333
121.7,44.49230885,-79.18061751,32.4556
121.75,44.49231479,-79.18061358,32.6
121.8,44.49232076,-79.18060985,32.6
121.85,44.49232674,-79.1806063,32.6
121.9,44.4923327,-79.18060286,32.5778
121.95,44.49233864,-79.18059952,32.4667
122.0,44.49234463,-79.18059639,32.4889
122.05,44.49235068,-79.18059347,32.7111
122.1,44.49235672,-79.18059069,32.7333
122.15,44.49236275,-79.18058803,32.6222
122.2,44.49236878,-79.18058556,32.7333
122.25,44.49237479,-79.18058328,32.9
122.3,44.49238081,-79.18058117,32.7889
122.35,44.49238685,-79.18057921,32.7111
122.4,44.49239289,-79.18057745,32.7667
122.45,44.49239893,-79.18057586,32.9111
122.5,44.49240498,-79.18057448,33.1889
122.55,44.49241103,-79.1805733,33.3667
122.6,44.49241708,-79.1805723,33.4778
122.65,44.49242313,-79.18057148,34.2111
122.7,44.49242915,-79.18057086,35.1
122.75,44.49243515,-79.18057043,34.6556
122.8,44.49244113,-79.18057021,34.3111
122.85,44.4924471,-79.18057018,34.3667
122.9,44.49245305,-79.18057038,34.3556
122.95,44.492459,-79.18057077,34.2444
123.0,44.49246488,-79.18057139,34.4
123.05,44.4924707,-79.1805722,34.7333
123.1,44.4924765,-79.18057322,34.7111
123.15,44.49248226,-79.18057443,34.6
123.2,44.49248794,-79.18057579,34.8222
123.25,44.49249354,-79.18057729,35.0111
123.3,44.49249906,-79.180579,35.0667
123.35,44.49250451,-79.1805809,35.0333
123.4,44.49250993,-79.18058301,34.8667
123.45,44.49251532,-79.18058532,34.8667
123.5,44.49252065,-79.18058774,34.9778
123.55,44.49252593,-79.18059027,35.0889
123.6,44.49253109,-79.18059292,35.2
123.65,44.49253614,-79.1805957,35.1444
123.7,44.49254117,-79.18059863,35.1222
123.75,44.49254618,-79.18060171,35.2333
123.8,44.49255111,-79.18060492,35.3889
123.85,44.49255596,-79.18060825,35.6111
123.9,44.49256073,-79.18061169,35.5667
123.95,44.49256543,-79.18061523,35.3444
124.0,44.4925701,-79.18061884,35.3889
124.05,44.49257472,-79.18062252,35.5
124.1,44.49257928,-79.18062627,35.3333
124.15,44.49258379,-79.18063009,35.2333
124.2,44.4925882,-79.180634,35.4
124.25,44.49259253,-79.18063798,35.4111
124.3,44.49259678,-79.18064201,35.1889
124.35,44.49260096,-79.18064609,35.2333
124.4,44.4926051,-79.18065024,35.4556
124.45,44.49260919,-79.18065445,35.7667
124.5,44.49261321,-79.18065873,36.1
124.55,44.49261715,-79.18066305,36.2111
124.6,44.49262103,-79.18066734,36.2222
124.65,44.49262484,-79.1806716,35.8333
124.7,44.49262861,-79.18067591,35.6
124.75,44.49263233,-79.18068027,35.6
124.8,44.49263605,-79.1806846,35.6333
124.85,44.49263977,-79.18068891,35.6889
124.9,44.49264339,-79.18069319,35.5667
124.95,44.49264691,-79.18069745,35.4
125.0,44.49265036,-79.18070167,35.0667
125.05,44.49265375,-79.18070584,34.7778
125.1,44.49265703,-79.18070997,34.6667
125.15,44.49266021,-79.18071406,34.6444
125.2,44.49266345,-79.18071817,34.7556
125.25,44.49266673,-79.18072229,34.8
125.3,44.49266995,-79.18072639,34.8
125.35,44.4926731,-79.18073047,34.2667
125.4,44.49267624,-79.1807346,33.6
125.45,44.49267937,-79.18073877,33.4333
125.5,44.49268248,-79.18074299,33.2778
125.55,44.49268559,-79.18074725,33.1667
125.6,44.49268866,-79.18075147,33.1222
125.65,44.49269169,-79.18075565,33.1778
125.7,44.49269469,-79.1807598,33.1333
125.75,44.49269765,-79.18076393,33.0222
125.8,44.4927006,-79.1807681,32.8667
125.85,44.49270354,-79.18077229,32.7
125.9,44.49270637,-79.18077657,32.7
125.95,44.4927091,-79.18078093,32.7
126.0,44.49271183,-79.18078531,32.7
126.05,44.49271456,-79.18078969,32.7
126.1,44.49271732,-79.18079416,32.7
126.15,44.49272009,-79.18079871,32.6667
126.2,44.49272285,-79.18080332,32.6111
126.25,44.49272557,-79.18080799,32.6
126.3,44.49272831,-79.18081262,32.6
126.35,44.49273106,-79.18081721,32.4889
126.4,44.49273377,-79.18082172,32.4444
126.45,44.49273645,-79.18082617,32.6667
126.5,44.49273907,-79.18083059,32.9333
126.55,44.49274164,-79.18083497,33.2667
126.6,44.49274415,-79.18083926,33.5667
126.65,44.49274661,-79.18084346,33.8444
126.7,44.492749,-79.18084766,34.0333
126.75,44.49275133,-79.18085186,34.2
126.8,44.49275354,-79.18085604,34.1444
126.85,44.49275564,-79.1808602,34.0333
126.9,44.4927577,-79.18086431,33.7
126.95,44.49275972,-79.18086837,33.4778
127.0,44.49276175,-79.18087245,33.4222
127.05,44.49276378,-79.18087653,33.3
127.1,44.49276579,-79.18088061,33.1333
127.15,44.49276779,-79.18088467,33.1
127.2,44.49276976,-79.18088871,33.1
127.25,44.49277172,-79.18089272,33.0444
127.3,44.49277366,-79.18089671,33.0111
127.35,44.49277558,-79.18090069,33.0667
127.4,44.49277748,-79.18090462,32.7889
127.45,44.49277936,-79.1809085,32.0111
127.5,44.49278122,-79.18091237,31.9667
127.55,44.49278307,-79.18091622,32.4111
127.6,44.49278482,-79.18091995,33.8778
127.65,44.49278648,-79.18092356,35.6
127.7,44.49278806,-79.18092702,36.0444
127.75,44.49278957,-79.18093034,36.4889
127.8,44.49279107,-79.18093358,36.9333
127.85,44.49279256,-79.18093675,37.2889
127.9,44.49279396,-79.18093985,37.5111
127.95,44.49279528,-79.18094288,36.4
128.0,44.49279658,-79.18094588,34.4
128.05,44.49279786,-79.18094885,31.5111
128.1,44.49279917,-79.18095183,28.4
128.15,44.49280052,-79.18095483,28.0667
128.2,44.49280183,-79.1809578,28.1222
128.25,44.49280311,-79.18096074,29.7333
128.3,44.4928044,-79.18096368,24.8556
128.35,44.49280571,-79.18096662,10.2444
128.4,44.49280702,-79.18096954,5.3333
128.45,44.49280832,-79.18097247,6.8889
128.5,44.4928096,-79.18097541,9.3333
128.55,44.49281084,-79.18097836,12.0
128.6,44.49281208,-79.18098117,11.7222
128.65,44.4928133,-79.18098384,10.6889
128.7,44.49281459,-79.18098659,6.6333
128.75,44.49281595,-79.1809894,3.2667
128.8,44.49281723,-79.18099222,0.9333
128.85,44.49281843,-79.18099504,0.0
128.9,44.49281966,-79.18099778,0.0
128.95,44.49282091,-79.18100045,0.0
129.0,44.49282213,-79.181003,0.0
129.05,44.49282333,-79.18100543,0.0
129.1,44.4928245,-79.18100784,0.0
129.15,44.49282566,-79.18101024,0.0
129.2,44.4928268,-79.18101252,0.0
129.25,44.4928279,-79.18101467,0.0
129.3,44.49282897,-79.18101678,0.0
129.35,44.49283,-79.18101885,0.0
129.4,44.49283104,-79.18102093,0.0
129.45,44.49283207,-79.18102302,0.0
129.5,44.49283307,-79.18102494,0.0
129.55,44.49283404,-79.1810267,0.0
129.6,44.49283499,-79.18102854,0.0
129.65,44.49283591,-79.18103046,0.0
129.7,44.49283683,-79.18103221,0.0
129.75,44.49283776,-79.18103381,0.0
129.8,44.49283862,-79.18103544,0.0
129.85,44.49283942,-79.1810371,0.0
129.9,44.4928402,-79.18103875,0.0
129.95,44.49284097,-79.1810404,0.0
130.0,44.49284177,-79.18104189,0.0
130.05,44.49284261,-79.18104324,0.0
130.1,44.4928434,-79.18104464,0.0
130.15,44.49284415,-79.18104609,0.0
130.2,44.49284489,-79.18104748,0.0
130.25,44.49284563,-79.18104882,0.0
130.3,44.49284634,-79.18105009,0.0
130.35,44.49284704,-79.18105129,0.0
130.4,44.49284765,-79.18105254,0.0
130.45,44.49284819,-79.18105382,0.0
130.5,44.49284876,-79.181055,0.0
130.55,44.49284934,-79.18105606,0.0
130.6,44.49284991,-79.18105714,0.0
130.65,44.49285046,-79.18105825,0.0
130.7,44.49285099,-79.18105928,0.0
130.75,44.49285151,-79.18106026,0.0
130.8,44.49285202,-79.18106115,0.0
130.85,44.49285255,-79.18106194,0.0
130.9,44.49285298,-79.18106282,0.0
130.95,44.49285333,-79.18106377,0.0
131.0,44.49285374,-79.18106461,0.0
131.05,44.49285419,-79.18106536,0.0
131.1,44.49285457,-79.18106612,0.0
131.15,44.49285487,-79.1810669,0.0
131.2,44.49285523,-79.18106763,0.0
131.25,44.49285565,-79.18106833,0.0
131.3,44.49285603,-79.18106893,0.0
131.35,44.49285636,-79.18106945,0.0
131.4,44.49285671,-79.18107006,0.0
131.45,44.49285707,-79.18107075,0.0
131.5,44.49285735,-79.18107137,0.0
131.55,44.49285756,-79.18107191,0.0
131.6,44.49285783,-79.18107238,0.0
131.65,44.49285816,-79.18107278,0.0
131.7,44.49285844,-79.18107324,0.0
131.75,44.49285869,-79.18107376,0.0
131.8,44.49285889,-79.18107418,0.0
131.85,44.49285905,-79.18107452,0.0
131.9,44.49285922,-79.18107484,0.0
131.95,44.49285941,-79.18107515,0.0
132.0,44.49285955,-79.18107542,0.0
132.05,44.49285963,-79.18107565,0.0
132.1,44.49285971,-79.18107579,0.0
132.15,44.49285978,-79.18107584,0.0
132.2,44.49285982,-79.18107588,0.0
132.25,44.49285982,-79.1810759,0.0
132.3,44.49285985,-79.18107585,0.0
132.35,44.4928599,-79.18107573,0.0
132.4,44.49285988,-79.18107561,0.0
132.45,44.49285981,-79.1810755,0.0
132.5,44.49285979,-79.1810754,0.0
132.55,44.49285981,-79.18107533,0.0
132.6,44.4928598,-79.18107527,0.0
132.65,44.49285977,-79.18107522,0.0
132.7,44.49285973,-79.18107521,0.0
132.75,44.4928597,-79.18107523,0.0
132.8,44.49285967,-79.1810752,0.0
132.85,44.49285963,-79.18107513,0.0
132.9,44.49285963,-79.18107506,0.0
132.95,44.49285965,-79.181075,0.0
133.0,44.49285965,-79.18107498,0.0
133.05,44.49285962,-79.18107499,0.0
133.1,44.49285958,-79.18107494,0.0
133.15,44.49285954,-79.18107483,0.0
133.2,44.49285952,-79.18107477,0.0
133.25,44.49285952,-79.18107477,0.0
133.3,44.49285952,-79.18107477,0.0
133.35,44.49285952,-79.18107477,0.0
133.4,44.49285951,-79.18107475,0.0
133.45,44.49285951,-79.1810747,0.0
133.5,44.4928595,-79.18107463,0.0
133.55,44.4928595,-79.18107456,0.0
133.6,44.49285946,-79.18107453,0.0
133.65,44.4928594,-79.18107454,0.0
133.7,44.49285938,-79.18107455,0.0
133.75,44.49285942,-79.18107455,0.0
133.8,44.49285942,-79.18107455,0.0
133.85,44.49285942,-79.18107455,0.0
133.9,44.49285942,-79.18107455,0.0
